step,physics_step,time,phase,root_z,root_quat_w,root_quat_x,root_quat_y,root_quat_z,projected_gravity_0,projected_gravity_1,projected_gravity_2,action_max_abs,action_mean,action[0],action[1],action[2],dof_pos[0],dof_pos[1],dof_pos[2],dof_vel[0],target_dof_pos[0],target_dof_pos[1],tau[0],tau[1],tau[2],max_abs_tau,stop_reason
1,10,0.020000,0.008800,0.419049,1.000000,-0.000002,0.000525,-0.000000,0.000775,0.000003,-1.000000,1.752537,-0.165657,0.323404,-0.123248,-0.239894,-0.198010,-0.000325,0.000234,0.132113,-0.119149,-0.030812,-0.2579,0.0511,-0.0254,2.5868,
2,20,0.040000,0.016800,0.418692,0.999978,0.004527,0.004739,0.000593,0.007828,-0.007781,-0.999939,2.708749,-0.213958,0.596408,-0.165179,-0.474658,-0.180110,-0.010812,-0.004941,0.649217,-0.050898,-0.041295,0.8550,0.5873,-1.0414,6.0539,
3,30,0.060000,0.024800,0.419025,0.999838,0.008762,0.015747,0.000241,0.028884,-0.017823,-0.999424,3.393723,-0.267243,0.625806,-0.139124,-0.601930,-0.163137,-0.024113,-0.024108,0.593888,-0.043549,-0.034781,2.4763,-0.4771,-0.8432,6.3961,
4,40,0.080000,0.032800,0.419982,0.999557,0.005561,0.028980,0.003963,0.055239,-0.012024,-0.998401,3.723276,-0.359405,0.507251,-0.170830,-0.602393,-0.151101,-0.018876,-0.056427,0.419067,-0.073187,-0.042708,2.5980,-0.9604,-0.5514,5.1463,
5,50,0.100000,0.040800,0.419867,0.999049,0.000821,0.042388,0.010154,0.082001,-0.003314,-0.996627,3.827631,-0.440019,0.396865,-0.164626,-0.586974,-0.146131,-0.010367,-0.080815,0.066714,-0.100784,-0.041156,2.0882,-1.6534,-0.6015,3.7200,
6,60,0.120000,0.048800,0.419305,0.998302,-0.002595,0.055605,0.017142,0.108582,0.002827,-0.994084,3.787201,-0.487060,0.280052,-0.117580,-0.544812,-0.149777,-0.003615,-0.098030,-0.314003,-0.129987,-0.029395,1.9408,-1.5091,-0.2746,3.2607,
7,70,0.140000,0.056800,0.418933,0.997391,-0.002724,0.067891,0.024368,0.133322,0.002421,-0.991070,3.760695,-0.496950,0.196701,-0.077000,-0.596230,-0.164180,-0.004316,-0.112344,-1.372569,-0.150825,-0.019250,3.0846,-0.4384,0.3090,3.8024,
8,80,0.160000,0.064800,0.418651,0.996520,-0.002594,0.077343,0.030986,0.152777,0.000381,-0.988261,3.724560,-0.501381,0.080257,-0.038705,-0.644502,-0.194735,-0.007637,-0.124838,-1.438080,-0.179936,-0.009676,3.4744,-0.2355,0.0474,6.4662,
9,90,0.180000,0.072800,0.418319,0.995848,-0.003901,0.083863,0.035180,0.166226,0.001644,-0.986086,3.661829,-0.507484,-0.048731,-0.037970,-0.673950,-0.220127,-0.007218,-0.135865,-1.085040,-0.212183,-0.009493,2.8333,-0.1934,0.0031,7.6296,
10,100,0.200000,0.080800,0.418206,0.995290,-0.005817,0.089007,0.037970,0.176673,0.004653,-0.984259,3.583685,-0.509196,-0.181729,-0.080836,-0.687194,-0.238964,-0.004865,-0.146027,-0.776344,-0.245432,-0.020209,1.9679,-0.2136,0.0983,8.5005,
11,110,0.220000,0.088800,0.418393,0.994741,-0.007184,0.093766,0.040586,0.186251,0.006517,-0.982481,3.490287,-0.509657,-0.313215,-0.132099,-0.669496,-0.253171,-0.004244,-0.155887,-0.627638,-0.278304,-0.033025,1.1736,-0.4991,0.2311,9.0914,
12,120,0.240000,0.096800,0.418599,0.994213,-0.008541,0.098172,0.042766,0.195120,0.008421,-0.980743,3.391986,-0.507919,-0.411669,-0.161842,-0.655242,-0.264890,-0.004194,-0.164031,-0.520452,-0.302917,-0.040461,0.3783,-0.8365,0.4597,9.5085,
13,130,0.260000,0.104800,0.418775,0.993711,-0.009736,0.102324,0.044429,0.203451,0.010127,-0.979033,3.354748,-0.504182,-0.461913,-0.174546,-0.655384,-0.274698,-0.004962,-0.170234,-0.436208,-0.315478,-0.043637,-0.1923,-0.9684,0.6230,9.7227,
14,140,0.280000,0.112800,0.418902,0.993222,-0.010634,0.106328,0.045740,0.211433,0.011320,-0.977327,3.293514,-0.498208,-0.468477,-0.178589,-0.664288,-0.283065,-0.006708,-0.175023,-0.376605,-0.317119,-0.044647,-0.4075,-0.9403,0.6799,9.6226,
15,150,0.300000,0.120800,0.418975,0.992733,-0.011178,0.110299,0.046811,0.219285,0.011857,-0.975589,3.189105,-0.490457,-0.445207,-0.178932,-0.677533,-0.290473,-0.009397,-0.178894,-0.340432,-0.311302,-0.044733,-0.2887,-0.8238,0.6716,9.1720,
16,160,0.320000,0.128800,0.418991,0.992232,-0.011343,0.114341,0.047677,0.227210,0.011665,-0.973776,3.040952,-0.480332,-0.410052,-0.183074,-0.691165,-0.297342,-0.012918,-0.182133,-0.323104,-0.302513,-0.045769,0.0659,-0.6670,0.6274,8.4094,
17,170,0.340000,0.136800,0.418962,0.991715,-0.011144,0.118478,0.048367,0.235274,0.010763,-0.971869,2.972017,-0.466847,-0.375644,-0.194618,-0.703515,-0.303869,-0.017071,-0.184903,-0.309951,-0.293911,-0.048655,0.5056,-0.5375,0.5717,7.3361,
18,180,0.360000,0.144800,0.418911,0.991183,-0.010678,0.122682,0.048907,0.243440,0.009327,-0.969871,2.916893,-0.450600,-0.348078,-0.215511,-0.713472,-0.310107,-0.021528,-0.187292,-0.296647,-0.287020,-0.053878,0.9309,-0.4799,0.5217,5.9877,
19,190,0.380000,0.152800,0.418847,0.990634,-0.010008,0.126915,0.049359,0.251632,0.007492,-0.967794,2.871537,-0.433433,-0.333172,-0.251218,-0.716319,-0.316045,-0.026075,-0.189408,-0.282178,-0.283293,-0.062804,1.2940,-0.4984,0.4913,4.4236,
20,200,0.400000,0.160800,0.418772,0.990072,-0.009147,0.131156,0.049722,0.259808,0.005293,-0.965646,2.835263,-0.417599,-0.345935,-0.314488,-0.703536,-0.321674,-0.030671,-0.191227,-0.268558,-0.286484,-0.078622,1.5543,-0.6271,0.5011,2.6772,
21,210,0.420000,0.168800,0.418683,0.989496,-0.008082,0.135433,0.049912,0.268009,0.002728,-0.963413,2.808885,-0.402194,-0.382944,-0.389264,-0.677869,-0.327094,-0.035428,-0.192538,-0.262800,-0.295736,-0.097316,1.6125,-0.9447,0.5960,2.6828,
22,220,0.440000,0.176800,0.418585,0.988895,-0.006863,0.139814,0.049915,0.276365,-0.000111,-0.961053,2.794838,-0.385314,-0.436740,-0.453299,-0.644057,-0.332557,-0.040454,-0.193256,-0.270837,-0.309185,-0.113325,1.5109,-1.3331,0.7671,2.6285,
23,230,0.460000,0.184800,0.418518,0.988257,-0.005436,0.144354,0.049801,0.285006,-0.003331,-0.958520,2.800960,-0.367399,-0.513129,-0.491014,-0.605385,-0.339962,-0.046414,-0.193914,-0.371223,-0.328282,-0.122753,1.4801,-1.5584,1.0172,3.3829,
24,240,0.480000,0.192800,0.418582,0.987605,-0.003612,0.148869,0.049612,0.293635,-0.007261,-0.955890,2.846014,-0.351364,-0.628632,-0.490279,-0.557711,-0.353696,-0.054727,-0.195602,-0.690983,-0.357158,-0.122570,1.7989,-1.4012,1.3782,4.3877,
25,250,0.500000,0.200800,0.418740,0.987076,-0.001313,0.152634,0.048802,0.300876,-0.011865,-0.953589,2.940339,-0.335822,-0.785400,-0.461168,-0.495518,-0.373406,-0.065529,-0.196527,-0.943457,-0.396350,-0.115292,1.9026,-0.9092,1.6468,5.1701,
26,260,0.520000,0.208800,0.418965,0.986782,0.001500,0.155103,0.046938,0.305672,-0.017007,-0.951985,3.046940,-0.325364,-0.989704,-0.412400,-0.431199,-0.397779,-0.078270,-0.194004,-1.152214,-0.447426,-0.103100,1.7712,-0.1539,1.6583,5.7139,
27,270,0.540000,0.216800,0.419281,0.986685,0.004788,0.156076,0.045490,0.307572,-0.023002,-0.951247,3.123924,-0.323155,-1.224604,-0.328103,-0.365880,-0.427473,-0.094367,-0.179893,-1.453450,-0.506151,-0.082026,1.5816,0.9919,0.7823,5.9864,
28,280,0.560000,0.224800,0.419955,0.986842,0.010099,0.155271,0.043964,0.306010,-0.032432,-0.951476,3.179060,-0.341336,-1.563890,-0.211904,-0.309168,-0.462833,-0.113953,-0.160793,-1.679829,-0.590972,-0.052976,1.2202,2.4257,0.6150,6.2156,
29,290,0.580000,0.232800,0.421191,0.987372,0.018543,0.151945,0.040809,0.299562,-0.047308,-0.952903,3.228430,-0.402901,-2.095994,0.016141,-0.285378,-0.502905,-0.135646,-0.141576,-1.887498,-0.723998,0.004035,0.1892,4.0594,0.4396,9.4850,
30,300,0.600000,0.240800,0.422734,0.988275,0.028897,0.145624,0.035641,0.287354,-0.065691,-0.955569,3.270834,-0.513280,-2.904835,0.332168,-0.332617,-0.545894,-0.155304,-0.121617,-1.997465,-0.926209,0.083042,-2.3469,6.0432,-0.0887,13.5486,
31,310,0.620000,0.248800,0.424324,0.989125,0.039574,0.138322,0.030535,0.272613,-0.084602,-0.958397,3.329696,-0.544457,-3.329696,0.380989,-0.411506,-0.591748,-0.155664,-0.095981,-2.302047,-1.032424,0.095247,-6.5808,6.4617,-1.3429,17.2122,
32,320,0.640000,0.256800,0.426224,0.989390,0.051144,0.133507,0.025840,0.262283,-0.105825,-0.959171,3.554471,-0.524648,-3.548876,0.269852,-0.477736,-0.645121,-0.136522,-0.081669,-2.807603,-1.087219,0.067463,-7.4077,5.0270,-1.3493,15.5552,
33,330,0.660000,0.264800,0.428058,0.989200,0.060913,0.131581,0.021434,0.257921,-0.125351,-0.958000,3.860600,-0.496270,-3.600832,0.226304,-0.533703,-0.708697,-0.103692,-0.082476,-3.536647,-1.100208,0.056576,-6.0507,2.1389,-0.3455,12.3742,
34,340,0.680000,0.272800,0.427817,0.989527,0.057776,0.130792,0.019800,0.256671,-0.120678,-0.958935,4.133538,-0.475394,-3.516744,0.330816,-0.590645,-0.786994,-0.052858,-0.101010,-3.806771,-1.079186,0.082704,-3.6863,-0.6375,0.4486,10.6246,
35,350,0.700000,0.280800,0.426111,0.990076,0.051684,0.129630,0.016588,0.255130,-0.107942,-0.960863,4.352161,-0.458321,-3.414975,0.440482,-0.650685,-0.856097,-0.003825,-0.119129,-3.178074,-1.053744,0.110121,-1.9256,-0.8111,0.4263,11.0280,
36,360,0.720000,0.288800,0.423822,0.990602,0.045573,0.128311,0.012894,0.253199,-0.094906,-0.962748,4.551809,-0.442051,-3.335416,0.546627,-0.711130,-0.911588,0.037372,-0.135534,-2.496748,-1.033854,0.136657,-0.5195,-0.6508,0.3518,12.4302,
37,370,0.740000,0.296800,0.421043,0.991049,0.039208,0.127282,0.009177,0.251646,-0.081456,-0.964385,4.728729,-0.416986,-3.220622,0.636193,-0.764852,-0.953948,0.071695,-0.150583,-1.868492,-1.005156,0.159048,0.4055,-0.4300,0.2601,13.4703,
38,380,0.760000,0.304800,0.417642,0.991396,0.031986,0.126817,0.005417,0.251069,-0.066426,-0.965687,4.898855,-0.381105,-3.008289,0.750818,-0.826628,-0.984087,0.101137,-0.164729,-1.271687,-0.952072,0.187705,1.2755,-0.3410,0.2296,13.9825,
39,390,0.780000,0.312800,0.413447,0.991653,0.023196,0.126816,0.001869,0.251335,-0.048474,-0.966686,5.000379,-0.336538,-2.796837,0.847489,-0.847562,-1.001742,0.127949,-0.178685,-0.628819,-0.899209,0.211872,2.4333,-0.1700,0.1905,13.8360,
40,400,0.800000,0.320800,0.408321,0.991814,0.012402,0.127080,-0.001211,0.251988,-0.026700,-0.967362,5.019935,-0.286238,-2.607562,0.969020,-0.854583,-1.006302,0.154050,-0.191289,0.025930,-0.851891,0.242255,3.1739,-0.1965,0.2748,13.3639,
41,410,0.820000,0.328800,0.402305,0.991838,-0.000841,0.127458,-0.003440,0.252708,-0.000341,-0.967543,5.014665,-0.206529,-2.278117,1.078019,-0.868718,-0.997053,0.180726,-0.201224,0.704622,-0.769529,0.269505,3.2979,-0.1218,0.3344,12.6192,
42,420,0.840000,0.336800,0.395704,0.991697,-0.017573,0.127326,-0.004053,0.252462,0.032255,-0.967069,4.917343,-0.157905,-1.868054,1.028645,-0.959911,-0.971294,0.209678,-0.209727,1.601619,-0.667014,0.257161,3.6505,-0.4325,0.4473,10.2845,
43,430,0.860000,0.344800,0.389258,0.991128,-0.037449,0.127523,-0.000057,0.251981,0.070733,-0.965144,4.727454,-0.132857,-1.449691,0.998915,-1.055318,-0.934029,0.238072,-0.224447,0.486160,-0.562423,0.249729,7.2812,-1.4938,1.6827,10.7764,
44,440,0.880000,0.352800,0.388380,0.990082,-0.052517,0.129880,0.010544,0.258278,0.099065,-0.960978,4.498923,-0.162956,-1.157987,1.058771,-1.095688,-0.955531,0.251986,-0.270516,-0.342867,-0.489497,0.264693,12.3075,-1.0871,2.8406,12.3075,
45,450,0.900000,0.360800,0.390817,0.989616,-0.062268,0.127889,0.020675,0.256167,0.116671,-0.959566,4.270324,-0.237151,-0.927203,1.131768,-1.050766,-0.937733,0.264087,-0.290533,1.710340,-0.431801,0.282942,10.8816,-0.7483,1.2726,10.8816,
46,460,0.920000,0.368800,0.393861,0.989088,-0.068638,0.125981,0.033516,0.253952,0.126684,-0.958884,4.012584,-0.309335,-0.743778,1.189239,-1.020239,-0.896494,0.270038,-0.295419,2.306923,-0.385944,0.297310,10.4804,0.1507,1.0461,10.4804,
47,470,0.940000,0.376800,0.396729,0.988161,-0.072698,0.126586,0.047206,0.256595,0.131481,-0.957534,3.679392,-0.343416,-0.568015,1.312496,-1.046813,-0.851487,0.270147,-0.294298,2.272992,-0.342004,0.328124,10.5568,0.9122,0.9222,10.5568,
48,480,0.960000,0.384800,0.399507,0.986969,-0.075353,0.129872,0.057848,0.264194,0.133612,-0.955170,3.663257,-0.374399,-0.318317,1.518157,-1.112443,-0.807468,0.270343,-0.286580,2.234935,-0.279579,0.379539,10.6115,1.6194,-0.1048,10.6115,
49,490,0.980000,0.392800,0.402460,0.985604,-0.078346,0.134914,0.065150,0.275054,0.136339,-0.951713,3.605402,-0.413560,-0.018820,1.630644,-1.063589,-0.763523,0.275475,-0.273298,2.182488,-0.204705,0.407661,11.2446,2.5205,-1.0666,11.2446,
50,500,1.000000,0.400800,0.405791,0.984066,-0.082702,0.141028,0.069899,0.287813,0.142224,-0.947067,3.484908,-0.452369,0.233363,1.598889,-0.877602,-0.717272,0.286342,-0.256088,2.332156,-0.141659,0.399722,11.8788,2.6426,-1.7199,12.9578,
51,510,1.020000,0.408800,0.409215,0.982502,-0.087253,0.148244,0.071417,0.302332,0.149464,-0.941412,3.538411,-0.456388,0.335982,1.534955,-0.576469,-0.668302,0.298700,-0.230627,2.472599,-0.116004,0.383739,12.0904,2.1128,-1.7030,12.8882,
52,520,1.040000,0.416800,0.412266,0.981267,-0.090403,0.155678,0.068610,0.316649,0.155530,-0.935705,3.820749,-0.412930,0.234389,1.204676,-0.221444,-0.615627,0.308513,-0.198458,2.692457,-0.141403,0.301169,10.9500,1.6552,-0.7108,14.1563,
53,530,1.060000,0.424800,0.415278,0.980641,-0.089220,0.163246,0.061110,0.329879,0.155401,-0.931145,3.954911,-0.386504,-0.059123,0.895981,0.035143,-0.563397,0.309231,-0.158582,2.521412,-0.214781,0.223995,8.8777,0.1046,0.0397,16.8712,
54,540,1.080000,0.432800,0.418998,0.980266,-0.083002,0.171767,0.051822,0.343922,0.146206,-0.927546,3.874651,-0.363806,-0.249325,0.820777,0.150157,-0.515135,0.295369,-0.114772,2.271807,-0.262331,0.205194,5.6029,-0.6435,0.5386,17.7108,
